playerID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,SO,HBP,SH,SF,AVG,OBP,SLG,inducted
dauerri01,1140,3829,448,984,193,3,43,372.0,6.0,297,219.0,14.0,44.0,34.0,0.25698615826586574,0.31025395304264497,0.34264821102115434,N
daultda01,1161,3630,511,891,197,25,137,588.0,50.0,629,726.0,24.0,12.0,41.0,0.24545454545454545,0.35707678075855687,0.42672176308539944,N
davalvi01,1458,4017,510,1122,160,37,36,329.0,125.0,212,422.0,10.0,32.0,25.0,0.2793129200896191,0.3151969981238274,0.36445108289768485,N
davisch01,2436,8673,1240,2380,424,30,350,1372.0,142.0,1194,1698.0,15.0,20.0,94.0,0.2744148506860371,0.3597634322373697,0.45128559898535686,N
daviser01,1626,5321,938,1430,239,26,282,934.0,349.0,740,1398.0,33.0,3.0,50.0,0.26874647622627323,0.3585611979166667,0.48242811501597443,N
davisge01,2372,9045,1545,2665,453,163,73,1440.0,619.0,874,613.0,75.0,184.0,0.0,0.29463792150359314,0.36161697018210925,0.40497512437810945,Y
davisha01,1755,6653,1001,1841,361,145,75,951.0,285.0,525,620.0,59.0,142.0,0.0,0.27671727040432886,0.3350835981760398,0.40838719374718174,N
davissp01,1458,4255,388,1312,244,22,77,647.0,6.0,386,326.0,22.0,50.0,0.0,0.30834312573443007,0.3688612481235256,0.43031727379553464,N
davisto02,1999,7223,811,2121,272,35,153,1052.0,136.0,381,754.0,32.0,35.0,68.0,0.2936452997369514,0.328920041536864,0.4045410494254465,N
dawsoan01,2627,9927,1373,2774,503,98,438,1591.0,314.0,589,1509.0,111.0,24.0,118.0,0.279439911352876,0.3233131689157748,0.48222020751485845,Y
decindo01,1649,5809,778,1505,312,29,237,879.0,58.0,618,904.0,21.0,22.0,64.0,0.2590807367877432,0.32923832923832924,0.44517128593561717,N
delahed01,1837,7510,1600,2597,522,186,101,1466.0,456.0,742,439.0,94.0,54.0,0.0,0.34580559254327564,0.41133477114785527,0.5051930758988016,Y
delgaca01,2035,7283,1241,2038,483,18,473,1512.0,14.0,1109,1745.0,172.0,0.0,93.0,0.2798297404915557,0.3833891648377036,0.545928875463408,N
dempsri01,1766,4692,525,1093,223,12,96,471.0,20.0,592,736.0,18.0,63.0,42.0,0.23294970161977835,0.3186751497005988,0.34697357203751067,N
dennyje01,1237,4946,714,1286,238,76,74,667.0,130.0,173,602.0,15.0,6.0,0.0,0.2600080873433077,0.28710557070510323,0.38374443995147595,N
dentbu01,1392,4512,451,1114,169,23,40,423.0,17.0,328,349.0,15.0,121.0,49.0,0.24689716312056736,0.2971044045676998,0.3211436170212766,N
dickebi01,1789,6300,930,1969,343,72,202,1209.0,37.0,678,289.0,31.0,51.0,0.0,0.31253968253968256,0.3820801826223427,0.48603174603174604,Y
dimagdo01,1399,5640,1046,1680,308,57,87,618.0,100.0,750,571.0,31.0,57.0,0.0,0.2978723404255319,0.38327363339043763,0.41897163120567377,N
dimagjo01,1736,6821,1390,2214,389,131,361,1537.0,30.0,790,369.0,46.0,14.0,0.0,0.32458583785368716,0.3983283270210265,0.5788007623515613,Y
disarga01,1086,3744,444,966,186,20,28,355.0,47.0,154,306.0,36.0,77.0,21.0,0.25801282051282054,0.2922882427307206,0.3408119658119658,N
dobyla01,1533,5348,960,1515,243,52,253,970.0,47.0,871,1011.0,38.0,20.0,25.0,0.2832834704562453,0.3858643744030564,0.4900897531787584,Y
doerrbo01,1865,7093,1094,2042,381,89,223,1247.0,54.0,809,608.0,11.0,115.0,0.0,0.28788946849006064,0.3616833059522305,0.4610179049767376,Y
donlimi01,1049,3854,669,1282,176,97,51,543.0,213.0,312,311.0,20.0,96.0,0.0,0.3326414115204982,0.3855709507883421,0.4683445770627919,N
dooinre01,1290,4004,333,961,139,31,10,344.0,133.0,155,328.0,20.0,92.0,0.0,0.24000999000999002,0.27183536731275426,0.2977022977022977,N
downibr01,2344,7853,1188,2099,360,28,275,1073.0,50.0,1197,1127.0,129.0,60.0,70.0,0.2672863873678849,0.3703103038166288,0.4253151661785305,N
doyleja01,1569,6055,977,1811,316,64,25,971.0,518.0,440,281.0,49.0,45.0,0.0,0.2990916597853014,0.35146699266503667,0.38480594549958713,N
doylela01,1766,6509,960,1887,299,123,74,793.0,298.0,625,378.0,53.0,195.0,0.0,0.28990628360731296,0.35689439265340195,0.4077431249039791,N
drewjd01,1566,5173,944,1437,273,48,242,795.0,87.0,862,1137.0,55.0,19.0,44.0,0.2777885173013725,0.3837626344962504,0.4894645273535666,N
dropowa01,1288,4124,478,1113,168,22,152,704.0,5.0,328,582.0,24.0,22.0,23.0,0.2698836081474297,0.3256279173149589,0.4318622696411251,N
duffyhu01,1737,7044,1554,2293,325,119,106,1302.0,574.0,664,268.0,29.0,104.0,0.0,0.3255252697331062,0.3859377019516608,0.4505962521294719,Y
duganjo01,1447,5410,665,1516,277,46,42,571.0,37.0,250,419.0,42.0,177.0,0.0,0.28022181146025876,0.3170817257102771,0.3717190388170055,N
dunlafr01,965,3974,759,1159,224,53,41,366.0,85.0,283,263.0,7.0,0.0,0.0,0.29164569703069954,0.3398217636022514,0.40563663814796175,N
dunstsh01,1814,5927,736,1597,292,62,150,668.0,212.0,203,1000.0,41.0,56.0,49.0,0.2694449131094989,0.29598070739549837,0.41555593048759915,N
durhara01,1975,7408,1249,2054,440,79,192,875.0,273.0,820,1201.0,72.0,55.0,68.0,0.27726781857451405,0.3520554493307839,0.4357451403887689,N
durocle01,1637,5350,575,1320,210,56,24,567.0,31.0,377,480.0,18.0,82.0,0.0,0.2467289719626168,0.29852045256744997,0.32037383177570095,Y
dyeje01,1763,6487,984,1779,363,25,325,1072.0,46.0,597,1308.0,63.0,2.0,65.0,0.2742407892708494,0.3381863560732113,0.48820718359796517,N
dykesji01,2282,8046,1108,2256,453,90,108,1071.0,70.0,958,850.0,115.0,228.0,0.0,0.2803877703206562,0.36506195854808643,0.39932885906040266,N
dykstle01,1278,4559,802,1298,281,43,81,404.0,285.0,640,503.0,31.0,25.0,27.0,0.28471155955253347,0.3745482214190603,0.4185128317613512,N
eckstda01,1311,5041,701,1414,232,20,35,392.0,123.0,376,418.0,143.0,106.0,39.0,0.2804999008133307,0.3452402214681193,0.35528664947431066,N
edmonji01,2011,6858,1251,1949,437,25,393,1199.0,67.0,998,1729.0,49.0,10.0,65.0,0.284193642461359,0.37590966122961106,0.5271216097987752,N
edwarha01,735,2191,285,613,116,41,51,276.0,9.0,208,264.0,2.0,8.0,0.0,0.2797809219534459,0.3427738442315702,0.4399817434961205,N
edwarjo01,1470,4577,430,1106,202,32,81,524.0,15.0,465,635.0,16.0,31.0,43.0,0.24164299759667904,0.3111154675553813,0.35285121258466245,N
eisenji01,1422,3995,492,1160,221,39,52,477.0,105.0,324,435.0,8.0,22.0,42.0,0.2903629536921151,0.3414969100480659,0.40425531914893614,N
elberki01,1292,4561,647,1235,169,56,10,535.0,213.0,427,160.0,165.0,119.0,0.0,0.2707739530804648,0.3545507471375898,0.33896075422056565,N
elliobo01,1978,7141,1064,2061,382,94,170,1195.0,60.0,967,604.0,16.0,66.0,0.0,0.2886150399103767,0.3746922698178237,0.43985436213415485,N
ennisde01,1903,7254,985,2063,358,69,288,1284.0,45.0,597,719.0,31.0,20.0,38.0,0.2843948166528812,0.3397727272727273,0.4718775847808106,N
erstada01,1654,6024,913,1697,316,33,124,699.0,179.0,475,939.0,37.0,36.0,43.0,0.2817065073041169,0.335765313877489,0.4068725099601594,N
evansda01,2687,8973,1344,2223,329,36,414,1354.0,98.0,1605,1410.0,35.0,34.0,90.0,0.2477432296890672,0.36092684294123145,0.4308480998551209,N
evansdw01,2606,8996,1470,2446,483,73,385,1384.0,78.0,1391,1697.0,53.0,52.0,77.0,0.27189862160960426,0.36987734144718076,0.4702089817696754,N
eversjo01,1784,6137,919,1659,216,70,12,538.0,324.0,778,293.0,39.0,256.0,0.0,0.2703275215903536,0.35605406960023006,0.33420237901254685,Y
ewingbu01,1315,5363,1129,1625,250,178,71,883.0,354.0,392,294.0,9.0,8.0,0.0,0.3030020510908074,0.3514920194309507,0.4557150848405743,Y
fairlro01,2442,7184,931,1913,307,33,215,1044.0,35.0,1052,877.0,40.0,96.0,65.0,0.2662861915367483,0.3602685529313032,0.4079899777282851,N
fergujo01,1013,3001,407,719,121,11,122,445.0,22.0,562,607.0,9.0,17.0,35.0,0.23958680439853383,0.35763792625450513,0.4091969343552149,N
fernato01,2158,7911,1057,2276,414,92,94,844.0,246.0,690,784.0,64.0,67.0,61.0,0.2877006699532297,0.34723813889525557,0.39893818733409175,N
ferreri01,1884,6028,687,1692,324,45,28,734.0,29.0,931,277.0,10.0,103.0,0.0,0.28069011280690115,0.3778160424738126,0.36330457863304577,Y
fieldce01,1470,5157,744,1313,200,7,319,1008.0,2.0,693,1316.0,43.0,0.0,46.0,0.25460539073104516,0.3450075770331706,0.4816753926701571,N
finlest01,2583,9397,1443,2548,449,124,304,1167.0,320.0,844,1299.0,53.0,91.0,75.0,0.2711503671384484,0.3322403317581252,0.44237522613600083,N
fiskca01,2499,8756,1276,2356,421,47,376,1330.0,128.0,849,1386.0,143.0,26.0,79.0,0.26907263590680675,0.34069400630914826,0.45671539515760623,Y
fletcar01,1533,5541,684,1534,238,77,32,675.0,160.0,203,355.0,141.0,154.0,0.0,0.27684533477711604,0.3191163976210705,0.3649160801299404,N
flickel01,1483,5597,950,1752,268,164,48,756.0,330.0,597,567.0,99.0,121.0,0.0,0.3130248347328926,0.38900365485460037,0.445238520636055,Y
flintsi01,760,2913,380,687,129,34,21,295.0,12.0,54,471.0,1.0,0.0,0.0,0.23583934088568487,0.25,0.3250944043940954,N
floodcu01,1759,6357,851,1861,271,44,85,636.0,88.0,444,609.0,52.0,72.0,33.0,0.29274815164385715,0.34228870171362186,0.38933459178857954,N
floydcl01,1621,5319,824,1479,340,23,233,865.0,148.0,601,1064.0,91.0,4.0,48.0,0.27805978567399886,0.35830995213731637,0.48204549727392365,N
fonsele01,937,3404,518,1075,203,50,31,485.0,64.0,186,199.0,23.0,111.0,0.0,0.31580493537015275,0.355383337946305,0.43213866039953,N
fosteed02,1500,5652,732,1490,191,71,6,451.0,195.0,528,268.0,25.0,112.0,0.0,0.2636234961075725,0.3292506043513296,0.32572540693559804,N
fostege01,1977,7023,986,1925,307,47,348,1239.0,51.0,666,1419.0,52.0,3.0,68.0,0.274099387726043,0.3384556281213984,0.4798519151359818,N
foxne01,2367,9232,1279,2663,355,112,35,790.0,76.0,719,216.0,142.0,208.0,48.0,0.2884532062391681,0.34750024652401146,0.36254332755632585,Y
foxxji01,2317,8134,1751,2646,458,125,534,1922.0,87.0,1452,1311.0,13.0,71.0,0.0,0.3253012048192771,0.42827377851859566,0.6092943201376936,Y
freehbi01,1774,6073,706,1591,241,35,200,758.0,24.0,626,753.0,114.0,38.0,48.0,0.2619792524287831,0.33974639265413203,0.4119874855919644,N
fregoji01,1902,6523,844,1726,264,78,151,706.0,76.0,715,1097.0,32.0,79.0,53.0,0.26460217691246357,0.3377031271336884,0.3984363023148858,N
friscfr01,2311,9112,1532,2880,466,138,105,1244.0,419.0,728,272.0,31.0,229.0,0.0,0.3160667251975417,0.3686556579880458,0.4320676031606673,Y
frymatr01,1698,6481,895,1776,345,40,223,1022.0,72.0,602,1369.0,41.0,15.0,78.0,0.2740317852183305,0.3358789225215218,0.4428328961580003,N
furilca01,1806,6378,895,1910,324,56,192,1058.0,48.0,514,436.0,47.0,59.0,24.0,0.29946691752900595,0.3548757719373833,0.458137347130762,N
gaettga01,2507,8951,1130,2280,443,39,360,1341.0,96.0,634,1602.0,96.0,32.0,104.0,0.25472014300078205,0.3076136944302504,0.43358283990615576,N
galanau01,1742,5937,1004,1706,336,74,100,830.0,123.0,979,393.0,25.0,62.0,0.0,0.2873505137274718,0.3904336550929261,0.41940373926225366,N
galaran01,2257,8096,1195,2333,444,32,399,1425.0,128.0,583,2003.0,178.0,1.0,58.0,0.28816699604743085,0.3470555243970836,0.49876482213438733,N
galvipu01,731,2748,278,552,87,31,5,220.0,23.0,38,631.0,2.0,0.0,0.0,0.20087336244541484,0.21233859397417504,0.26055312954876275,Y
gamblos01,1584,4502,656,1195,188,31,200,666.0,47.0,610,546.0,43.0,12.0,30.0,0.26543758329631273,0.35641272902603666,0.4542425588627277,N
gantro01,1832,6449,1080,1651,302,50,321,1008.0,243.0,770,1411.0,32.0,12.0,57.0,0.2560086835168243,0.3356595511767926,0.46766940610947433,N
garcino01,1434,5586,927,1747,370,52,229,936.0,95.0,403,554.0,59.0,5.0,63.0,0.31274615109201576,0.3614792996236295,0.5205871822413176,N
garneph01,1860,6136,780,1594,299,82,109,738.0,225.0,564,842.0,34.0,67.0,59.0,0.25977835723598436,0.32268511703223907,0.38852672750977835,N
garvest01,2332,8835,1143,2599,440,43,272,1308.0,83.0,479,1003.0,29.0,33.0,90.0,0.29417091114883986,0.3293755963108237,0.446066779852858,N
gehrich01,2323,8860,1774,2839,574,146,184,1427.0,181.0,1186,372.0,50.0,141.0,0.0,0.32042889390519186,0.40362519809825675,0.4804740406320542,N
gehrilo01,2164,8001,1888,2721,534,163,493,1995.0,102.0,1508,790.0,45.0,106.0,0.0,0.3400824896887889,0.44735189449445256,0.6324209473815773,Y
gelbech01,876,2869,398,766,169,43,17,350.0,34.0,290,245.0,7.0,49.0,0.0,0.26699198326943185,0.33575489576753,0.3736493551760195,N
geronce01,1522,3780,460,977,161,50,51,392.0,82.0,354,746.0,31.0,39.0,25.0,0.25846560846560845,0.32505966587112173,0.367989417989418,N
gibsoki01,1635,5798,985,1553,260,54,255,870.0,284.0,718,1285.0,61.0,23.0,56.0,0.26785098309761984,0.351575456053068,0.46326319420489825,N
gilesbr02,1847,6527,1121,1897,411,55,287,1078.0,109.0,1183,835.0,51.0,4.0,70.0,0.29063888463306264,0.3998212233431235,0.5023747510341657,N
glassja01,1737,7033,1164,2041,313,98,27,827.0,372.0,440,212.0,62.0,17.0,0.0,0.2902033271719039,0.3374917053749171,0.37409355893644247,N
glaustr01,1537,5410,889,1375,293,10,320,950.0,56.0,854,1377.0,46.0,0.0,45.0,0.2541589648798521,0.35798583792289534,0.48946395563770795,N
gleaski01,1968,7459,1022,1946,216,81,15,824.0,329.0,501,408.0,38.0,212.0,0.0,0.26089288108325515,0.31070267566891724,0.3176028958305403,N
gonzaju03,1689,6556,1061,1936,388,25,434,1404.0,26.0,457,1273.0,62.0,2.0,78.0,0.2953020134228188,0.34321263805396335,0.5607077486272117,N
gonzalu01,2591,9157,1412,2591,596,68,354,1439.0,128.0,1155,1218.0,111.0,10.0,98.0,0.28295293218302936,0.3666001330671989,0.47886862509555533,N
gonzami01,1042,2829,283,717,123,19,13,263.0,52.0,231,198.0,20.0,69.0,0.0,0.25344644750795337,0.3142857142857143,0.32414280664545775,N
gordojo01,1566,5707,914,1530,264,52,253,975.0,89.0,759,702.0,29.0,41.0,0.0,0.2680918170667601,0.3568899153194765,0.4655685999649553,Y
gosligo01,2287,8656,1483,2735,500,173,248,1609.0,175.0,949,585.0,55.0,162.0,0.0,0.31596580406654345,0.3870600414078675,0.49965341959334564,Y
gowdyha01,1050,2735,270,738,124,27,21,322.0,59.0,311,247.0,30.0,67.0,0.0,0.26983546617915904,0.3507802340702211,0.3579524680073126,N
gracema01,2245,8065,1179,2445,511,45,173,1146.0,70.0,1075,642.0,34.0,17.0,99.0,0.3031618102913825,0.38326323735576406,0.44203347799132053,N
granted01,990,3385,399,844,79,30,5,277.0,153.0,233,370.0,11.0,129.0,0.0,0.24933530280649926,0.299807109396528,0.2948301329394387,N
grantge01,1444,4989,912,1508,292,93,105,712.0,132.0,717,526.0,23.0,168.0,0.0,0.3022649829625175,0.3923895967882702,0.4612146722790138,N
greenha01,1394,5193,1051,1628,379,71,331,1276.0,58.0,852,844.0,16.0,35.0,0.0,0.31349894088195646,0.4118132321399109,0.6050452532254958,Y
greenmi01,1269,4623,657,1400,275,38,130,726.0,80.0,460,364.0,39.0,3.0,41.0,0.30283365779796667,0.3678094131319001,0.46311918667531904,N
greensh01,1951,7082,1129,2003,445,35,328,1070.0,162.0,744,1315.0,80.0,3.0,53.0,0.282829709121717,0.35519537630355574,0.4944930810505507,N
grichbo01,2008,6890,1033,1833,320,47,224,864.0,104.0,1087,1278.0,86.0,107.0,50.0,0.2660377358490566,0.3705164550721065,0.42365747460087083,N
griffke01,2097,7229,1129,2143,364,77,152,859.0,200.0,719,898.0,14.0,31.0,55.0,0.29644487480979387,0.3587376824248472,0.4311799695670217,N
griffke02,2671,9801,1662,2781,524,38,630,1836.0,184.0,1312,1779.0,81.0,8.0,102.0,0.2837465564738292,0.36951133144475923,0.5378022650749924,Y
grimmch01,2166,7917,908,2299,394,108,79,1078.0,57.0,578,410.0,31.0,219.0,0.0,0.29038777314639386,0.34107436077879427,0.3973727422003284,N
grissma02,2165,8275,1187,2251,386,56,227,967.0,429.0,553,1240.0,31.0,38.0,62.0,0.27202416918429,0.3177894854836902,0.41450151057401813,N
groatdi01,1929,7484,829,2138,352,67,39,707.0,14.0,490,512.0,31.0,122.0,52.0,0.2856761090326029,0.33002358197840387,0.36624799572421163,N
grohhe01,1676,6074,918,1774,308,87,26,566.0,180.0,696,345.0,83.0,182.0,0.0,0.292064537372407,0.3725375747847658,0.3842607836680935,N
grossgr01,1809,3745,449,1073,130,46,7,308.0,39.0,523,250.0,8.0,40.0,39.0,0.2865153538050734,0.3717265353418308,0.3514018691588785,N
groteje01,1421,4339,352,1092,160,22,39,404.0,15.0,399,600.0,26.0,47.0,33.0,0.25167089191057845,0.3162393162393162,0.3256510716755013,N
grudzma01,1802,7052,946,2040,391,36,90,640.0,133.0,364,954.0,105.0,40.0,42.0,0.2892796369824163,0.33174666137776015,0.39322178105501987,N
guerrpe01,1536,5392,730,1618,267,29,215,898.0,97.0,609,862.0,32.0,9.0,73.0,0.3000741839762611,0.36996396986570584,0.47997032640949555,N
guerrvl01,2147,8155,1328,2590,477,46,449,1496.0,181.0,737,985.0,103.0,0.0,64.0,0.31759656652360513,0.37862898774699194,0.5525444512568977,Y
guillca01,1305,4673,733,1331,266,51,124,660.0,74.0,510,804.0,22.0,28.0,44.0,0.2848277337898566,0.35492474757096587,0.4431842499465012,N
guilloz01,1993,6686,773,1764,275,69,28,619.0,169.0,239,511.0,7.0,141.0,60.0,0.26383487885133117,0.28747139588100684,0.3381693090038887,N
gustifr01,1261,4582,553,1214,222,47,38,480.0,60.0,369,427.0,15.0,71.0,0.0,0.26494980357922304,0.3217881594844946,0.3587952859013531,N
gwynnto01,2440,9288,1383,3141,543,85,135,1138.0,319.0,790,434.0,24.0,45.0,85.0,0.3381782945736434,0.3882399136153922,0.4585486649440138,Y
haasmu01,1168,4303,706,1257,254,45,43,496.0,12.0,433,299.0,13.0,227.0,0.0,0.2921217755054613,0.3586018109075595,0.40204508482454104,N
hackst01,1938,7278,1239,2193,363,81,57,642.0,165.0,1092,466.0,21.0,115.0,0.0,0.30131904369332235,0.39399356453342865,0.3969497114591921,N
hafeych01,1283,4625,777,1466,341,67,164,833.0,70.0,372,477.0,33.0,83.0,0.0,0.316972972972973,0.37196819085487076,0.526054054054054,Y
hamilbi01,1594,6283,1697,2164,242,95,40,742.0,914.0,1189,362.0,89.0,47.0,0.0,0.34442145471908325,0.45523078957809815,0.4322775744071303,Y
hanlone01,1270,5087,931,1318,159,79,30,518.0,329.0,472,357.0,18.0,0.0,0.0,0.25909180263416554,0.32418863188093955,0.3390996658148221,Y
hargrbu01,852,2533,314,786,155,58,29,376.0,29.0,217,165.0,32.0,70.0,0.0,0.3103039873667588,0.37203450754852624,0.4516383734701934,N
hargrmi01,1666,5564,783,1614,266,28,80,686.0,24.0,965,550.0,53.0,44.0,67.0,0.29007907979870595,0.3958489998496014,0.39108554996405465,N
harpeto01,1810,6269,972,1609,256,36,146,567.0,408.0,753,1080.0,35.0,76.0,31.0,0.2566597543467858,0.3381772009029345,0.37884830116446006,N
harrato01,2155,7402,1115,1954,307,40,195,918.0,238.0,1153,868.0,63.0,76.0,72.0,0.26398270737638474,0.36478711162255467,0.3952985679546069,N
harrebu01,1533,4744,539,1120,136,45,7,267.0,127.0,633,653.0,22.0,94.0,23.0,0.23608768971332209,0.32736997417926966,0.2881534569983137,N
harribu01,1263,4736,722,1297,224,64,9,506.0,167.0,472,310.0,99.0,249.0,0.0,0.2738597972972973,0.3519879404560015,0.35388513513513514,Y
harrile01,1903,3924,460,1055,161,21,37,369.0,131.0,279,337.0,17.0,44.0,25.0,0.26885830784913356,0.3182567726737338,0.3488786952089704,N
hartnga01,1990,6432,867,1912,396,64,236,1179.0,28.0,703,697.0,35.0,127.0,0.0,0.2972636815920398,0.3695955369595537,0.48880597014925375,Y
hattogr01,1312,4206,562,1068,166,33,91,533.0,42.0,646,430.0,13.0,39.0,8.0,0.25392296718972895,0.3544018058690745,0.37398953875416074,N
hebneri01,1908,6144,865,1694,273,57,203,890.0,38.0,687,741.0,74.0,44.0,67.0,0.2757161458333333,0.352122776821572,0.4378255208333333,N
heganji01,1666,4772,550,1087,187,46,92,525.0,15.0,456,742.0,4.0,72.0,14.0,0.22778709136630343,0.2948913457872665,0.3440905280804694,N
heilmha01,2148,7787,1291,2660,542,151,183,1539.0,113.0,856,550.0,40.0,277.0,0.0,0.3415949659689226,0.40953587469768515,0.5204828560421215,Y
helmsto01,1435,4997,414,1342,223,21,34,477.0,33.0,231,301.0,15.0,48.0,42.0,0.2685611366820092,0.30047303689687793,0.3420052031218731,N
hemusso01,961,2694,459,736,137,41,51,263.0,21.0,456,248.0,62.0,31.0,7.0,0.27319970304380103,0.3895619757688723,0.4112843355605048,N
hendeda01,1538,5130,710,1324,286,17,197,708.0,50.0,465,1105.0,22.0,19.0,41.0,0.2580896686159844,0.3200777659950513,0.43567251461988304,N
henderi01,3081,10961,2295,3055,510,66,297,1115.0,1406.0,2190,1694.0,98.0,30.0,67.0,0.2787154456710154,0.40124662060678884,0.4185749475412827,Y
hendrge01,2048,7129,941,1980,343,27,267,1111.0,59.0,567,1013.0,22.0,21.0,86.0,0.2777388132977977,0.32919015889287545,0.4457848225557582,N
henrito01,1284,4603,901,1297,269,73,183,795.0,37.0,712,383.0,34.0,60.0,0.0,0.28177275689767545,0.3819405496354459,0.49120139039756683,N
hermaba01,1552,5603,882,1818,399,110,181,997.0,94.0,520,553.0,11.0,92.0,0.0,0.3244690344458326,0.3829475057059015,0.5318579332500446,N
hermabi01,1922,7707,1163,2345,486,82,47,839.0,67.0,737,428.0,26.0,171.0,0.0,0.3042688465031789,0.3669421487603306,0.4069028156221617,Y
hernake01,2088,7370,1124,2182,426,60,162,1071.0,98.0,1070,1012.0,32.0,10.0,71.0,0.29606512890094977,0.3844082874868313,0.4360922659430122,N
herzobu01,1493,5284,705,1370,191,75,20,445.0,320.0,427,331.0,120.0,216.0,0.0,0.25927327781983345,0.3287600754587549,0.33516275548826646,N
hickmji02,1421,3974,518,1002,163,25,159,560.0,17.0,491,832.0,16.0,25.0,29.0,0.2521389028686462,0.334589800443459,0.4257674886763966,N
higgibo02,1362,4910,736,1336,270,33,187,709.0,91.0,649,796.0,37.0,12.0,52.0,0.2720977596741344,0.3580028328611898,0.45478615071283096,N
higgipi01,1802,6636,930,1941,374,51,140,1075.0,61.0,800,590.0,22.0,96.0,0.0,0.29249547920433994,0.3704746580852776,0.42751657625075346,N
hinchbi01,908,3043,364,793,128,69,20,369.0,85.0,298,438.0,48.0,96.0,0.0,0.2605980939861978,0.33608734139864266,0.3677292145908643,N
hislela01,1197,4205,652,1146,193,32,166,674.0,128.0,462,941.0,39.0,32.0,42.0,0.27253269916765754,0.346882898062342,0.45208085612366233,N
hodgegi01,2071,7030,1105,1921,295,48,370,1274.0,63.0,943,1137.0,25.0,56.0,50.0,0.2732574679943101,0.35897117296222664,0.4867709815078236,N
holmeto01,1320,4992,698,1507,292,47,88,581.0,40.0,480,122.0,24.0,69.0,0.0,0.30188301282051283,0.3659024745269287,0.43209134615384615,N
hoopeha01,2309,8785,1429,2466,389,160,75,817.0,375.0,1136,492.0,76.0,247.0,0.0,0.2807057484348321,0.3679103731119336,0.3870233352305065,Y
hornebo01,1020,3777,560,1047,169,8,218,685.0,14.0,369,512.0,16.0,1.0,50.0,0.27720413026211277,0.33998100664767333,0.49933809902038656,N
hornsro01,2259,8173,1579,2930,541,169,301,1584.0,135.0,1038,679.0,48.0,216.0,0.0,0.35849749174109874,0.43374014472405226,0.5765324850116237,Y
hortowi01,2028,7298,873,1993,284,40,325,1163.0,20.0,620,1313.0,58.0,17.0,59.0,0.27308851740202794,0.33242065961418793,0.45656344203891475,N
howarel01,1605,5363,619,1471,218,50,167,762.0,9.0,373,786.0,26.0,29.0,52.0,0.27428677978743243,0.3216374269005848,0.42699981353719935,N
howarfr01,1895,6488,864,1774,245,35,382,1119.0,8.0,782,1460.0,33.0,7.0,43.0,0.27342786683107273,0.3524367002450313,0.49861282367447596,N
howear01,891,2626,268,682,139,23,43,293.0,10.0,275,287.0,9.0,16.0,25.0,0.2597105864432597,0.3291311754684838,0.37928408225437926,N
howelro02,1112,3791,422,991,183,31,80,454.0,9.0,318,675.0,23.0,25.0,24.0,0.2614085993141651,0.3205004812319538,0.38934318121867584,N
hrbekke01,1747,6192,903,1749,312,18,293,1086.0,37.0,838,798.0,26.0,15.0,66.0,0.2824612403100775,0.36689132266217356,0.4806201550387597,N
hudsoor01,1345,4825,648,1319,256,66,93,542.0,85.0,483,825.0,30.0,33.0,42.0,0.2733678756476684,0.3405204460966543,0.4116062176165803,N
huffau01,1681,6104,806,1699,360,24,242,904.0,37.0,571,907.0,48.0,0.0,63.0,0.27834207077326345,0.3415856174476864,0.4641218872870249,N
huggimi01,1586,5558,948,1474,146,50,9,318.0,324.0,1003,556.0,47.0,192.0,0.0,0.26520331054336094,0.38196125907990314,0.3143216984526808,Y
hundlra01,1061,3442,311,813,118,13,82,381.0,12.0,271,565.0,13.0,44.0,27.0,0.23619988378849507,0.2922994937383427,0.3495061011040093,N
huntro01,1483,5235,745,1429,223,23,39,370.0,65.0,555,382.0,243.0,103.0,22.0,0.27297039159503345,0.36779521056977704,0.3467048710601719,N
irvinmo01,764,2499,366,731,97,31,99,443.0,28.0,351,220.0,23.0,9.0,11.0,0.2925170068027211,0.3831484049930652,0.47498999599839936,Y
irwinch01,991,3685,556,986,145,46,16,493.0,180.0,287,173.0,61.0,73.0,0.0,0.26757123473541383,0.33077113811058767,0.3449118046132971,N
jacksjo01,1332,4981,873,1772,307,168,54,785.0,202.0,519,172.0,59.0,131.0,0.0,0.3557518570568159,0.42273790250044974,0.5173659907649066,N
jacksre01,2820,9864,1551,2584,463,49,563,1702.0,228.0,1375,2597.0,96.0,13.0,68.0,0.2619626926196269,0.3556081732877313,0.4900648824006488,Y
jacksso01,936,3055,396,767,81,28,7,162.0,126.0,250,265.0,11.0,57.0,17.0,0.251063829787234,0.3084308430843084,0.3027823240589198,N
jackstr01,1656,6086,833,1768,291,86,135,929.0,71.0,412,565.0,10.0,171.0,0.0,0.2905027932960894,0.3365089121081746,0.43312520538941834,Y
jeffegr01,1465,5520,761,1593,300,27,126,663.0,196.0,472,348.0,24.0,4.0,52.0,0.28858695652173916,0.3442649967040211,0.421195652173913,N
jennihu01,1284,4895,992,1526,232,88,18,840.0,359.0,347,233.0,287.0,119.0,0.0,0.3117466802860061,0.3906673901247965,0.40612870275791624,Y
jenseja01,1438,5236,810,1463,259,45,199,929.0,143.0,750,546.0,23.0,18.0,52.0,0.27941176470588236,0.36891602045867017,0.46008403361344535,N
johnsal01,1322,4623,550,1331,180,33,78,525.0,113.0,244,626.0,36.0,12.0,33.0,0.2879082846636383,0.3263776337115073,0.3917369673372269,N
